Country,ITU_code,ECC,CountryID
Afganistan,AFG,F0,A
Albania,ALB,E0,9
Algeria,ALG,E0,2
Andorra,AND,E0,3
Angola,AGL,D0,6
Anguilla,AIA,A2,1
Antigua_and_Barbuda,ATG,A2,2
Argentina,ARG,A2,A
Armenia,ARM,E4,A
Aruba,ABW,A4,3
Ascension_Island,ASC,D1,A
Australia:Capital_Territory,act,F0,1
Australia:New_South_Wales,ans,F0,2
Australia:Northern_Territory,ant,F0,8
Australia:Queensland,aqu,F0,4
Australia:South_Australia,asa,F0,5
Australia:Tasmania,ata,F0,7
Australia:Victoria,avi,F0,3
Australia:Western_Australia,awa,F0,6
Austria,AUT,E0,A
Azerbaijan,AZE,E3,B
Azores(Portugal),AZR,E0,8
Bahamas,BAH,A2,F
Bahrain,BHR,F0,E
Bangladesh,BGD,F1,3
Barbados,BRB,A2,5
Belarus,BLR,E3,F
Belgium,BEL,E0,6
Belize,BLZ,A2,6
Benin,BEN,D0,E
Bermuda,BER,A2,C
Bhutan,BTN,F1,2
Bolivia,BOL,A3,1
Bosnia_i_Hercegovina,bih,E4,F
Botswana,BOT,D1,B
Brazil,B,A2,B
Brunei_Darussalam,BRU,F1,B
Bulgaria,BUL,E1,8
Burkina_Faso,BFA,D0,B
Burundi,BDI,D1,9
Cabinda,cba,D3,4
Cambodia,CBG,F2,3
Cameroon,CME,D0,1
Canada,CAN,A1,C
Canaries(Spain),CNR,E0,E
Cape_Verde,CPV,D1,6
Cayman_Islands,CYM,A2,7
Central_African_Republic,CAF,D0,2
Chad,TCD,D2,9
Chile,CHL,A3,C
China,CHN,F0,C
Colombia,CLM,A3,2
Comoros,COM,D1,C
Congo,COG,D0,C
Costa_Rica,CTR,A2,8
Cote_d'Ivoire,CTI,D2,C
Croatia,HRV,E3,C
Cuba,CUB,A2,9
Cyprus,CYP,E1,2
Czech_Republic,czr,E2,2
Denmark,DNK,E1,9
Djibouti,DJI,D0,3
Dominica,DMA,A3,A
Dominican_Republic,DOM,A3,B
Egypt,EGY,E0,F
El_Salvador,SLV,A4,C
Equador,EQA,A2,3
Equatorial_Guinea,GNE,D0,7
Estonia,EST,E4,2
Ethiopia,ETH,D1,E
Falkland_Islands,FLK,A2,4
Faroe(Denmark),DNK,E1,9
Fiji,FJI,F1,5
Finland,FNL,E1,6
France,F,E1,F
Gabon,GAB,D0,8
Gambia,GMB,D1,8
Georgia,GEO,E4,C
Germany,D,E0,D|1
Ghana,GHA,D1,3
Gibraltar(UK),GIB,E1,A
Greece,GRC,E1,1
Greenland,GRL,A1,F
Grenada,GRD,A3,D
Guadeloupe,GDL,A2,E
Guatemala,GTM,A4,1
Guinea-Bissau,GNB,D2,A
Guyana,GUY,A3,F
Haiti,HTI,A4,D
Honduras,HND,A4,2
Hong_Kong,HKG,F1,F
Hungary,HNG,E0,B
Iceland,ISL,E2,A
India,IND,F2,5
Indonesia,INS,F2,C
Iran,IRN,F1,8
Iraq,IRQ,E1,B
Ireland,IRL,E3,2
Israel,ISR,E0,4
Italy,I,E0,5
Jamaica,JMC,A3,3
Japan,J,F2,9
Jordan,JOR,E1,5
Kazakhstan,KAZ,E3,D
Kenya,KEN,D2,6
Kiribati,KIR,F1,1
Korea(North),KRE,F0,D
Korea(South),KOR,F1,E
Kuwait,KWT,F2,1
Kyrghyzstan,KGZ,E4,3
Laos,LAO,F3,1
Latvia,LVA,E3,9
Lebanon,LBN,E3,A
Lesotho,LSO,D3,6
Liberia,LBR,D1,2
Libya,LBY,E1,D
Liechtenstein,LIE,E2,9
Lithuania,LTU,E2,C
Luxembourg,LUX,E1,7
Macau,MAC,F2,6
Macedonia,mkd,E4,3
Madagascar,MDG,D0,4
Madeira,MDR,E2,8
Malawi,MWI,D0,F
Malaysia,MLA,F0,F
Maldives,MLD,F2,B
Mali,MLI,D0,5
Malta,MLT,E0,C
Marocco,MRC,E2,1
Martinique,MRT,A3,4
Mauritania,MTN,D1,4
Mauritius,MAU,D3,A
Mexico,MEX,A4,F
Micronesia,mic,F3,E
Moldova,MDA,E4,1
Monaco,MCO,E2,B
Mongolia,MNG,F3,F
Montenegro,men,E3,1
Montserrat,MSR,A4,5
Mozambique,MOZ,D2,3
Myanmar(Burma),BRM,F0,B
Namibia,NMB,D1,1
Nauru,NRU,F1,7
Nepal,NPL,F2,E
Netherlands,HOL,E3,8
Netherlands_Antilles,ATN,A2,D
New_Zealand,NZL,F1,9
Nicaragua,NCG,A3,7
Niger,NGR,D2,8
Nigeria,NIG,D1,F
Norway,NOR,E2,F
Oman,OMA,F1,6
Pakistan,PAK,F1,4
Panama,PNR,A3,9
Papua_New_Guinea,PNG,F3,9
Paraguay,PRG,A3,6
Peru,PRU,A4,7
Philippines,PHL,F2,8
Poland,POL,E2,3
Portugal,POR,E4,8
Puerto_Rico,PTR,A3,8
Qatar,QAT,F2,2
Republic_of_Guinea,GUI,D0,9
Roumania,ROU,E1,E
Russian_Federation,RUS,E0,7
Rwanda,RRW,D3,5
San_Marino,SM,E1,3
Sao_Tome_and_Principe,STP,D1,5
Saudi_Arabia,ARS,F0,9
Senegal,SEN,D1,7
Serbia,srb,E2,D
Seychelles,SEY,D3,8
Sierra_Leone,SRL,D2,1
Singapore,SNG,F2,A
Slovak_Republic,slr,E2,5
Slovenia,SVN,E4,9
Solomon_Islands,SLM,F1,A
Somalia,SOM,D2,7
South_Africa,AFS,D0,A
Spain,E,E2,E
Sri_Lanka,CLN,F1,C
St.Kitts,SCN,A4,A
St.Lucia,LCA,A4,B
St.Pierre_and_Michelon,SPM,A6,F
St.Vincent,VCT,A5,C
Sudan,SDN,D3,C
Surinam,SUR,A4,8
Swaziland,SWZ,D2,5
Sweden,S,E3,E
Switzerland,SUI,E1,4
Syria,SYR,E2,6
Taiwan,twn,F1,D
Tajikistan,TJK,E3,5
Tanzania,TZA,D1,D
Thailand,THA,F3,2
Togo,TGO,D0,D
Tonga,TON,F3,3
Trinidad_and_Tobago,TRD,A4,6
Tunisia,TUN,E2,7
Turkey,TUR,E3,3
Turkmenistan,TKM,E4,E
Turks_and_Caicos_islands,TCA,A3,E
Uganda,UGA,D2,4
Ukraine,UKR,E4,6
United_Arab_Emirates,UAE,F2,D
United_Kingdom,G,E1,C
United_States_of_America,USA,A0,1-9|A|B|D|E
Uruguay,URG,A4,9
Uzbekistan,UZB,E4,B
Vanuatu,VUT,F2,F
Vatican,CVA,E2,4
Venezuela,VEN,A4,E
Vietnam,VTN,F2,7
Virgin_islands_(British),VRG,A5,F
Virgin_islands_(USA),VIR,A5,F
Western_Sahara,AOE,D3,3
Western_Samoa,SMO,F2,4
Yemen,YEM,F3,B
Zaire,ZAI,D2,B
Zambia,ZMB,D2,E
Zanzibar,ZAN,D2,D
Zimbabwe,ZWE,D2,2
